Metric,Baseline,Hypothesis,Improvement
Total Trades,11211,15464,4253
Win Rate (%),48.93,50.28,+1.34
Profit Factor,1.64,1.71,+0.08
Sharpe Ratio,11.85,14.50,+2.65
Total Return (%),785.87,947.17,+161.29
