Ticker,Interval,Overlaps,OHLC_Accuracy_%,Volume_Mean_Pct_%,Volume_Max_Pct_%
BIOCON,5min,373,100.0,8.9,85.96
BIOCON,15min,177,100.0,1.68,94.55
JSWSTEEL,5min,369,100.0,8.2,80.54
JSWSTEEL,15min,174,100.0,2.66,93.27
KOTAKBANK,5min,630,100.0,10.56,79.33
KOTAKBANK,15min,274,100.0,3.29,96.77
